conversation_id,raw_outcome,outcome_binary,pred_prob
100,,,
101,,,
104,,,
105,,,
124,,,
129,,,
131,,,
133,,,
149,,,
152,,,
154,,,
162,,,
166,,,
172,,,
178,,,
183,,,
185,,,
188,,,
189,,,
191,,,
194,,,
203,,,
205,,,
207,,,
214,,,
219,,,
22,,,
229,,,
230,,,
232,,,
234,,,
241,,,
245,,,
252,,,
254,,,
256,,,
259,,,
260,,,
267,,,
268,,,
271,,,
272,,,
275,,,
278,,,
282,,,
283,,,
289,,,
292,,,
304,,,
306,,,
310,,,
312,,,
319,,,
329,,,
332,,,
337,,,
339,,,
341,,,
345,,,
352,,,
354,,,
358,,,
359,,,
362,,,
363,,,
367,,,
374,,,
375,,,
381,,,
387,,,
39,,,
397,,,
401,,,
403,,,
404,,,
411,,,
413,,,
426,,,
429,,,
432,,,
434,,,
441,,,
443,,,
444,,,
448,,,
450,,,
452,,,
458,,,
486,,,
505,,,
507,,,
508,,,
51,,,
512,,,
519,,,
521,,,
523,,,
525,,,
532,,,
533,,,
535,,,
541,,,
545,,,
546,,,
548,,,
550,,,
556,,,
557,,,
570,,,
571,,,
573,,,
574,,,
580,,,
583,,,
584,,,
588,,,
590,,,
595,,,
597,,,
600,,,
603,,,
604,,,
606,,,
616,,,
619,,,
627,,,
628,,,
637,,,
638,,,
644,,,
659,,,
66,,,
663,,,
664,,,
67,,,
671,,,
672,,,
675,,,
676,,,
677,,,
678,,,
684,,,
690,,,
692,,,
693,,,
697,,,
699,,,
70,,,
706,,,
708,,,
712,,,
716,,,
718,,,
720,,,
722,,,
724,,,
729,,,
733,,,
741,,,
745,,,
748,,,
757,,,
762,,,
767,,,
773,,,
778,,,
780,,,
786,,,
788,,,
792,,,
799,,,
801,,,
806,,,
807,,,
813,,,
833,,,
836,,,
90,,,
